1,1594,1416,1076,1450,1911,1113
1,1593,1416,1077,1449,1912,1113
1,1594,1416,1077,1450,1912,1114
1,1593,1415,1076,1450,1912,1113
1,1593,1415,1076,1450,1911,1113
1,1594,1416,1077,1449,1911,1113
1,1594,1416,1077,1450,1911,1113
1,1594,1415,1076,1450,1912,1113
1,1594,1415,1076,1450,1912,1113
1,1594,1416,1077,1451,1912,1113
1,1593,1415,1076,1451,1912,1113
1,1593,1416,1076,1449,1911,1113
1,1594,1415,1077,1450,1912,1113
1,1595,1415,1076,1451,1912,1113
1,1593,1416,1076,1450,1912,1113
1,1594,1416,1076,1449,1912,1114
1,1593,1416,1076,1449,1911,1113
1,1593,1415,1077,1450,1912,1114
1,1594,1414,1076,1451,1912,1113
1,1594,1416,1077,1450,1910,1113
1,1593,1415,1078,1450,1912,1114
1,1594,1416,1076,1451,1914,1114
1,1593,1415,1076,1451,1911,1113
1,1593,1415,1076,1451,1911,1113
1,1593,1415,1077,1450,1911,1114
1,1594,1415,1078,1450,1911,1114
1,1594,1416,1078,1450,1912,1113
1,1594,1416,1077,1449,1912,1113
1,1594,1416,1076,1450,1912,1113
1,1593,1415,1076,1451,1912,1113
1,1594,1416,1076,1450,1911,1113
1,1594,1414,1077,1450,1912,1113
1,1594,1415,1077,1451,1912,1114
1,1594,1415,1077,1451,1912,1114
1,1593,1416,1077,1451,1911,1115
1,1594,1415,1078,1450,1912,1114
1,1593,1415,1077,1451,1912,1113
1,1594,1416,1077,1449,1912,1113
1,1594,1416,1077,1450,1912,1114
1,1593,1416,1076,1449,1911,1113
1,1595,1415,1077,1450,1912,1113
1,1594,1415,1076,1450,1912,1114
1,1593,1415,1076,1451,1912,1113
1,1594,1415,1076,1451,1912,1114
1,1593,1415,1077,1451,1911,1114
1,1593,1415,1076,1450,1911,1113
1,1593,1415,1076,1450,1911,1113
1,1594,1415,1078,1450,1911,1114
1,1594,1415,1078,1450,1911,1114
1,1594,1415,1078,1450,1914,1112
1,1594,1415,1077,1451,1912,1114
1,1594,1414,1077,1451,1912,1114
1,1593,1414,1077,1451,1911,1114
1,1593,1416,1078,1449,1911,1113
1,1592,1416,1076,1450,1911,1113
1,1593,1415,1076,1451,1912,1113
1,1594,1415,1077,1451,1911,1113
1,1592,1415,1077,1450,1911,1113
1,1594,1416,1077,1450,1911,1113
1,1594,1419,1077,1450,1912,1114
1,1594,1415,1076,1451,1912,1113
1,1594,1414,1076,1451,1912,1113
1,1593,1414,1076,1451,1912,1113
1,1593,1415,1076,1450,1911,1113
1,1594,1415,1077,1453,1914,1113
1,1594,1416,1077,1450,1912,1113
1,1594,1415,1076,1451,1909,1113
1,1593,1415,1076,1451,1911,1113
1,1593,1416,1078,1451,1911,1113
1,1594,1416,1077,1450,1911,1113
1,1594,1416,1077,1450,1912,1113
1,1594,1416,1076,1451,1912,1115
1,1593,1416,1077,1450,1911,1114
1,1594,1415,1078,1450,1912,1113
1,1594,1416,1075,1452,1912,1113
1,1594,1414,1077,1451,1911,1114
1,1595,1416,1076,1450,1911,1113
1,1595,1416,1076,1449,1912,1113
1,1594,1416,1077,1450,1912,1113
1,1596,1415,1077,1450,1912,1113
1,1594,1415,1077,1450,1912,1113
1,1594,1415,1078,1450,1912,1113
1,1594,1416,1078,1450,1912,1113
1,1594,1415,1077,1450,1911,1114
1,1594,1416,1077,1449,1912,1114
1,1595,1415,1076,1450,1911,1113
1,1594,1416,1076,1450,1911,1114
1,1593,1415,1076,1451,1911,1113
1,1593,1416,1077,1449,1911,1113
1,1593,1416,1077,1450,1911,1113
1,1593,1416,1076,1450,1911,1113
1,1591,1415,1076,1450,1911,1113
1,1594,1416,1077,1450,1911,1114
1,1593,1415,1076,1450,1911,1113
1,1593,1415,1076,1451,1911,1113
1,1594,1415,1077,1451,1912,1114
1,1594,1414,1077,1451,1912,1113
1,1594,1415,1076,1449,1912,1114
1,1594,1415,1077,1450,1912,1114
1,1594,1415,1076,1451,1912,1113
1,1594,1415,1077,1450,1912,1114
